Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - LaiYiHuo,https://www.crunchbase.com/funding_round/laiyihuo-series-a--3b562f93,LaiYiHuo,https://www.crunchbase.com/organization/laiyihuo,Series A,,,,2014-12-01
Series A - Jia Dian Guan Jia,https://www.crunchbase.com/funding_round/jia-dian-guan-jia-series-a--656c8fb3,Jia Dian Guan Jia,https://www.crunchbase.com/organization/jia-dian-guan-jia,Series A,,,,2015-06-08
Series A - HOLLA Group,https://www.crunchbase.com/funding_round/holla-2-series-a--d18b5298,HOLLA Group,https://www.crunchbase.com/organization/holla-2,Series A,,,,2017-05-01
Series A - CHE101,https://www.crunchbase.com/funding_round/che101-series-a--92d5d4de,CHE101,https://www.crunchbase.com/organization/che101,Series A,,,,2015-04-01
Series A - Mocha.cn,https://www.crunchbase.com/funding_round/mocha-cn-series-a--ff47e914,Mocha.cn,https://www.crunchbase.com/organization/mocha-cn,Series A,7600000,USD,7600000,2015-12-01
Seed Round - 40 Thousand KM,https://www.crunchbase.com/funding_round/siwan-gongli-seed--4b342e19,40 Thousand KM,https://www.crunchbase.com/organization/siwan-gongli,Seed,,,,2014-08-01
Series A - Fast4ward,https://www.crunchbase.com/funding_round/fast4ward-series-a--0dd61139,Fast4ward,https://www.crunchbase.com/organization/fast4ward,Series A,3500000,USD,3500000,2016-11-01
Series A - Ofashion,https://www.crunchbase.com/funding_round/ofashion-series-a--7a2e95ba,Ofashion,https://www.crunchbase.com/organization/ofashion,Series A,5380000,USD,5380000,2015-05-01
Series A - Che300,https://www.crunchbase.com/funding_round/che300-com-车300-series-a--5db05068,Che300,https://www.crunchbase.com/organization/che300-com-车300,Series A,,,,2015-06-24
Series A - Microoh,https://www.crunchbase.com/funding_round/microoh-series-a--aed0e620,Microoh,https://www.crunchbase.com/organization/microoh,Series A,,,,2015-04-01
Series A - Aircos,https://www.crunchbase.com/funding_round/aircos-series-a--09052f53,Aircos,https://www.crunchbase.com/organization/aircos,Series A,,,,2017-03-03
Series A - TianChe Network,https://www.crunchbase.com/funding_round/tianche-network-series-a--b0418242,TianChe Network,https://www.crunchbase.com/organization/tianche-network,Series A,,,,2015-11-04
Series A - Relashenghuo,https://www.crunchbase.com/funding_round/relashenghuo-series-a--077ceb33,Relashenghuo,https://www.crunchbase.com/organization/relashenghuo,Series A,,,,2016-06-15
Series A - Microoh,https://www.crunchbase.com/funding_round/microoh-series-a--aeac0789,Microoh,https://www.crunchbase.com/organization/microoh,Series A,5060000,CNY,811935,2014-06-01
Seed Round - 5Lai,https://www.crunchbase.com/funding_round/5lai-seed--a28da343,5Lai,https://www.crunchbase.com/organization/5lai,Seed,4000000,CNY,590995,2016-11-01
Series A - Huizhuang,https://www.crunchbase.com/funding_round/huizhuang-series-a--e670f602,Huizhuang,https://www.crunchbase.com/organization/huizhuang,Series A,,,,2015-09-01
Seed Round - AiDriving,https://www.crunchbase.com/funding_round/aidriving-seed--410868c2,AiDriving,https://www.crunchbase.com/organization/aidriving,Seed,,,,2014-04-01
Seed Round - Hua Partners,https://www.crunchbase.com/funding_round/hua-partners-seed--add2bfe8,Hua Partners,https://www.crunchbase.com/organization/hua-partners,Seed,15000000,CNY,2361364,2015-11-07
