Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - United Imaging Healthcare,https://www.crunchbase.com/funding_round/united-imaging-healthcare-series-a--fbb1af47,United Imaging Healthcare,https://www.crunchbase.com/organization/united-imaging-healthcare,Series A,3300000000,CNY,503490101,2017-09-15
Series C - Distinct Healthcare,https://www.crunchbase.com/funding_round/distinct-healthcare-series-c--4c263c7f,Distinct Healthcare,https://www.crunchbase.com/organization/distinct-healthcare,Series C,40000000,USD,40000000,2017-08-27
Series B - SenseTime,https://www.crunchbase.com/funding_round/sensetime-series-b--e324b168,SenseTime,https://www.crunchbase.com/organization/sensetime,Series B,410000000,USD,410000000,2017-07-11
Series B - XG Entertainment,https://www.crunchbase.com/funding_round/xg-entertainment-series-b--f9de134f,XG Entertainment,https://www.crunchbase.com/organization/xg-entertainment,Series B,500000000,CNY,73555372,2017-06-13
Series D - UCloud Information Technology,https://www.crunchbase.com/funding_round/ucloud-information-technology-series-d--f66bd6a8,UCloud Information Technology,https://www.crunchbase.com/organization/ucloud-information-technology,Series D,960000000,CNY,139329433,2017-03-29
Series B - PingPong,https://www.crunchbase.com/funding_round/pingpong-series-b--c92004e5,PingPong,https://www.crunchbase.com/organization/pingpong,Series B,,,,2017-03-13
Series D - Chunyu Yisheng,https://www.crunchbase.com/funding_round/chunyu-series-d--cfe2dc6c,Chunyu Yisheng,https://www.crunchbase.com/organization/chunyu,Series D,1200000000,CNY,182356769,2016-06-23
Series D - Circle,https://www.crunchbase.com/funding_round/circle-2-series-d--dd1208e0,Circle,https://www.crunchbase.com/organization/circle-2,Series D,60000000,USD,60000000,2016-05-13
Series C - UCAR,https://www.crunchbase.com/funding_round/ucar-series-c--ae1c6c0a,UCAR,https://www.crunchbase.com/organization/ucar,Series C,3680000000,CNY,568100771,2016-04-15
Series A - Tian Tian Express,https://www.crunchbase.com/funding_round/tian-tian-express-series-a--9be13c55,Tian Tian Express,https://www.crunchbase.com/organization/tian-tian-express,Series A,600000000,CNY,91776518,2016-02-26
Series B - 100Credit,https://www.crunchbase.com/funding_round/100credit-series-b--9f0971a6,100Credit,https://www.crunchbase.com/organization/100credit,Series B,700000000,CNY,107795791,2016-01-01
Series A - ZhongAn,https://www.crunchbase.com/funding_round/zhongan-series-a--803ea698,ZhongAn,https://www.crunchbase.com/organization/zhongan,Series A,5800000000,CNY,936984860,2015-06-12
Series A - Lufax,https://www.crunchbase.com/funding_round/lufax-series-a--eec7b098,Lufax,https://www.crunchbase.com/organization/lufax,Series A,485000000,USD,485000000,2015-04-16
Series D - LanzaTech,https://www.crunchbase.com/funding_round/lanzatech-new-zealand-series-d--a6b61761,LanzaTech,https://www.crunchbase.com/organization/lanzatech-new-zealand,Series D,112000000,USD,112000000,2014-12-08
Series C - Chunyu Yisheng,https://www.crunchbase.com/funding_round/chunyu-series-c--0b098940,Chunyu Yisheng,https://www.crunchbase.com/organization/chunyu,Series C,50000000,USD,50000000,2014-08-19
Venture Round - New China Life Insurance,https://www.crunchbase.com/funding_round/new-china-life-insurance-co-ltd-series-unknown--13fd555c,New China Life Insurance,https://www.crunchbase.com/organization/new-china-life-insurance-co-ltd,Venture - Series Unknown,,,,2011-06-01
Series A - South Beauty Group,https://www.crunchbase.com/funding_round/south-beauty-group-series-a--762a36c3,South Beauty Group,https://www.crunchbase.com/organization/south-beauty-group,Series A,300000000,CNY,43570763,2008-12-01
