Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Tickled Media Pte Ltd,https://www.crunchbase.com/funding_round/tickled-media-pte-ltd-series-a--13c0fc59,Tickled Media Pte Ltd,https://www.crunchbase.com/organization/tickled-media-pte-ltd,Series A,3125000,SGD,2339437,2015-01-21
Series B - Meilele,https://www.crunchbase.com/funding_round/meilele-series-b--76526a2f,Meilele,https://www.crunchbase.com/organization/meilele,Series B,35000000,USD,35000000,2012-03-01
Series B - LECHEBANG,https://www.crunchbase.com/funding_round/le-che-bang-series-b--fbec98ba,LECHEBANG,https://www.crunchbase.com/organization/le-che-bang,Series B,300000000,CNY,43762131,2017-05-29
Series A - Horizon Robotics,https://www.crunchbase.com/funding_round/horizon-robotics-series-a--419a73f5,Horizon Robotics,https://www.crunchbase.com/organization/horizon-robotics,Series A,,,,2016-06-02
Venture Round - Phoenix Healthcare Group,https://www.crunchbase.com/funding_round/phoenix-healthcare-group-series-unknown--01067c53,Phoenix Healthcare Group,https://www.crunchbase.com/organization/phoenix-healthcare-group,Venture - Series Unknown,40650000,USD,40650000,2013-07-01
Series B - Ichuanyi,https://www.crunchbase.com/funding_round/ichuanyi-series-b--2e999599,Ichuanyi,https://www.crunchbase.com/organization/ichuanyi,Series B,15000000,USD,15000000,2015-02-02
Series B - Metao.com,https://www.crunchbase.com/funding_round/metao-com-series-b--4bcb1746,Metao.com,https://www.crunchbase.com/organization/metao-com,Series B,20000000,USD,20000000,2014-11-18
Series A - Yunyinggu,https://www.crunchbase.com/funding_round/shenzhen-yunyingu-technology-series-a--7a4fc11f,Yunyinggu,https://www.crunchbase.com/organization/shenzhen-yunyingu-technology,Series A,3230000,USD,3230000,2013-05-17
Series A - Huajuan Mall,https://www.crunchbase.com/funding_round/huajuan-mall-series-a--0d72f5e4,Huajuan Mall,https://www.crunchbase.com/organization/huajuan-mall,Series A,,,,2016-11-10
Series A - Jutu,https://www.crunchbase.com/funding_round/jutu-series-a--cae78bd2,Jutu,https://www.crunchbase.com/organization/jutu,Series A,,,,2016-08-30
Series A - Breadtrip,https://www.crunchbase.com/funding_round/breadtrip-series-a--79972b31,Breadtrip,https://www.crunchbase.com/organization/breadtrip,Series A,2000000,USD,2000000,2013-03-01
Series A - Xingtang miniKTV,https://www.crunchbase.com/funding_round/xingtang-miniktv-series-a--ebf25cad,Xingtang miniKTV,https://www.crunchbase.com/organization/xingtang-miniktv,Series A,15000000,USD,15000000,2017-07-20
Series C - YOHO,https://www.crunchbase.com/funding_round/yoho-series-c--6a2367c1,YOHO,https://www.crunchbase.com/organization/yoho,Series C,30000000,USD,30000000,2014-01-22
Series B - Happy Vehicle Nation,https://www.crunchbase.com/funding_round/happy-vehicle-nation-series-b--fc1e1ede,Happy Vehicle Nation,https://www.crunchbase.com/organization/happy-vehicle-nation,Series B,300000000,CNY,43775809,2017-05-26
Series A - Moi Interactive,https://www.crunchbase.com/funding_round/moi-interactive-series-a--27da0179,Moi Interactive,https://www.crunchbase.com/organization/moi-interactive,Series A,2000000,USD,2000000,2013-07-25
Series A - Masha Ma,https://www.crunchbase.com/funding_round/masha-ma-series-a--d8d3d8e6,Masha Ma,https://www.crunchbase.com/organization/masha-ma,Series A,980000,USD,980000,2014-12-11
Series A - Kungfu Bear,https://www.crunchbase.com/funding_round/kungfu-bear-series-a--2081f2d2,Kungfu Bear,https://www.crunchbase.com/organization/kungfu-bear,Series A,2000000,USD,2000000,2015-04-09
Series D - YOHO,https://www.crunchbase.com/funding_round/yoho-series-d--102d734d,YOHO,https://www.crunchbase.com/organization/yoho,Series D,100000000,USD,100000000,2015-07-16
Series A - Qingsong,https://www.crunchbase.com/funding_round/qingsong-series-a--13ed3ce0,Qingsong,https://www.crunchbase.com/organization/qingsong,Series A,8750000,USD,8750000,2015-08-25
Series B - Haodai,https://www.crunchbase.com/funding_round/haodai-series-b--34f08fd4,Haodai,https://www.crunchbase.com/organization/haodai,Series B,47700000,USD,47700000,2014-12-05
Series A - Sunming,https://www.crunchbase.com/funding_round/sunming-series-a--78239ebb,Sunming,https://www.crunchbase.com/organization/sunming,Series A,7000000,USD,7000000,2013-09-23
Series A - Putaogame.com,https://www.crunchbase.com/funding_round/putaogame-com-series-a--2aa5ef33,Putaogame.com,https://www.crunchbase.com/organization/putaogame-com,Series A,5000000,USD,5000000,2014-12-08
Series B - Ayibang,https://www.crunchbase.com/funding_round/ayibang-series-b--06f7a5b1,Ayibang,https://www.crunchbase.com/organization/ayibang,Series B,10000000,USD,10000000,2014-10-24
Series C - Adsame,https://www.crunchbase.com/funding_round/adsame-series-c--ac269093,Adsame,https://www.crunchbase.com/organization/adsame,Series C,30000000,USD,30000000,2014-05-12
Series A - Loho Eyewear,https://www.crunchbase.com/funding_round/loho-holdings-series-a--1d33cac4,Loho Eyewear,https://www.crunchbase.com/organization/loho-holdings,Series A,1600000,USD,1600000,2013-07-08
Series A - Innetech,https://www.crunchbase.com/funding_round/innetech-series-a--30c4b52f,Innetech,https://www.crunchbase.com/organization/innetech,Series A,4880000,USD,4880000,2013-09-17
Series B - Qingchifan (Hui You Jia),https://www.crunchbase.com/funding_round/qingchifan-series-b--8b663487,Qingchifan (Hui You Jia),https://www.crunchbase.com/organization/qingchifan,Series B,10300000,USD,10300000,2015-04-08
Series B - United Health - Beijing Zhongliankang Biological Technology,https://www.crunchbase.com/funding_round/united-health-beijing-zhongliankang-biological-technology-series-b--2805c4d3,United Health - Beijing Zhongliankang Biological Technology,https://www.crunchbase.com/organization/united-health-beijing-zhongliankang-biological-technology,Series B,6700000,USD,6700000,2014-07-11
Series B - AAG Energy Holdings,https://www.crunchbase.com/funding_round/aag-energy-holdings-series-b--220296f9,AAG Energy Holdings,https://www.crunchbase.com/organization/aag-energy-holdings,Series B,50000000,USD,50000000,2012-04-27
Series A - Geek+,https://www.crunchbase.com/funding_round/geek-series-a--195ef2ca,Geek+,https://www.crunchbase.com/organization/geek,Series A,150000000,CNY,21717890,2017-03-20
Series B - Adsame,https://www.crunchbase.com/funding_round/adsame-series-b--94fd519a,Adsame,https://www.crunchbase.com/organization/adsame,Series B,12000000,USD,12000000,2011-02-01
Series A - IBeiFeng,https://www.crunchbase.com/funding_round/ibeifeng-series-a--205e548d,IBeiFeng,https://www.crunchbase.com/organization/ibeifeng,Series A,1300000,USD,1300000,2014-02-01
Series B - Tangdou,https://www.crunchbase.com/funding_round/tangdou-series-b--6ed43c53,Tangdou,https://www.crunchbase.com/organization/tangdou,Series B,20000000,USD,20000000,2016-11-25
Series B - Smarter Microelectronics,https://www.crunchbase.com/funding_round/smarter-microelectronics-series-b--c243b3ae,Smarter Microelectronics,https://www.crunchbase.com/organization/smarter-microelectronics,Series B,10100000,USD,10100000,2014-01-24
Series B - Loho Eyewear,https://www.crunchbase.com/funding_round/loho-holdings-series-b--a518013a,Loho Eyewear,https://www.crunchbase.com/organization/loho-holdings,Series B,4800000,USD,4800000,2014-01-03
Series B - SolidEnergy Systems,https://www.crunchbase.com/funding_round/solidenergy-series-b--efdd49c8,SolidEnergy Systems,https://www.crunchbase.com/organization/solidenergy,Series B,12000000,USD,12000000,2016-01-29
Series C - Smarter Microelectronics,https://www.crunchbase.com/funding_round/smarter-microelectronics-series-c--200d95d2,Smarter Microelectronics,https://www.crunchbase.com/organization/smarter-microelectronics,Series C,14000000,USD,14000000,2016-06-15
Series A - Wuxi Hua Dong Heavy Machinery,https://www.crunchbase.com/funding_round/wuxi-hua-dong-heavy-machinery-series-a--b7400531,Wuxi Hua Dong Heavy Machinery,https://www.crunchbase.com/organization/wuxi-hua-dong-heavy-machinery,Series A,25610000,USD,25610000,2010-10-20
Series B - IGG,https://www.crunchbase.com/funding_round/igg-series-b--7aacc15a,IGG,https://www.crunchbase.com/organization/igg,Series B,10500000,USD,10500000,2008-11-01
Series B - Babycare,https://www.crunchbase.com/funding_round/babycare-series-b--0c77623d,Babycare,https://www.crunchbase.com/organization/babycare,Series B,5000000,USD,5000000,2009-10-01
