Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - PingCAP,https://www.crunchbase.com/funding_round/pingcap-series-b--efe1a4bb,PingCAP,https://www.crunchbase.com/organization/pingcap,Series B,15000000,USD,15000000,2017-06-13
Series B - Meilapp.com,https://www.crunchbase.com/funding_round/meilapp-com-series-b--275da959,Meilapp.com,https://www.crunchbase.com/organization/meilapp-com,Series B,20000000,USD,20000000,2014-08-25
Series B - Kujiale,https://www.crunchbase.com/funding_round/kujiale-series-b--bcd641d7,Kujiale,https://www.crunchbase.com/organization/kujiale,Series B,10000000,USD,10000000,2015-04-14
Series A - Zhao You,https://www.crunchbase.com/funding_round/51zhaoyou-com-series-a--27c6a5fb,Zhao You,https://www.crunchbase.com/organization/51zhaoyou-com,Series A,10000000,USD,10000000,2017-01-06
Series B - Zhao You,https://www.crunchbase.com/funding_round/51zhaoyou-com-series-b--0cff45f3,Zhao You,https://www.crunchbase.com/organization/51zhaoyou-com,Series B,31800000,USD,31800000,2017-08-25
Seed Round - Bluesmart,https://www.crunchbase.com/funding_round/bluesmart-seed--a10711b9,Bluesmart,https://www.crunchbase.com/organization/bluesmart,Seed,,,,2015-03-23
Series A - Bluesmart,https://www.crunchbase.com/funding_round/bluesmart-series-a--d72513c8,Bluesmart,https://www.crunchbase.com/organization/bluesmart,Series A,12000000,USD,12000000,2017-01-23
Seed Round - Bellabeat,https://www.crunchbase.com/funding_round/bellabeat-seed--0417f0ad,Bellabeat,https://www.crunchbase.com/organization/bellabeat,Seed,4500000,USD,4500000,2014-05-23
Series A - PingCAP,https://www.crunchbase.com/funding_round/pingcap-series-a--e815ecd6,PingCAP,https://www.crunchbase.com/organization/pingcap,Series A,5000000,USD,5000000,2016-08-01
Series B - RT Map,https://www.crunchbase.com/funding_round/rt-map-series-b--dab99a57,RT Map,https://www.crunchbase.com/organization/rt-map,Series B,,,,2014-12-09
Angel Round - Magic Instruments,https://www.crunchbase.com/funding_round/magic-instruments-angel--a6a1b521,Magic Instruments,https://www.crunchbase.com/organization/magic-instruments,Angel,120000,USD,120000,2016-01-04
Angel Round - Touchjet,https://www.crunchbase.com/funding_round/touchjet-angel--2f14dffd,Touchjet,https://www.crunchbase.com/organization/touchjet,Angel,,,,2015-02-01
Series A - Qianjiawanfang,https://www.crunchbase.com/funding_round/qianjiawanfang-2-series-a--ccf7b64e,Qianjiawanfang,https://www.crunchbase.com/organization/qianjiawanfang-2,Series A,,,,2015-08-30
Series A - OK Car Insurance,https://www.crunchbase.com/funding_round/ok-car-insurance-series-a--e590d981,OK Car Insurance,https://www.crunchbase.com/organization/ok-car-insurance,Series A,80000000,CNY,11969516,2016-07-14
Series A - Citybox,https://www.crunchbase.com/funding_round/citybox-series-a--fdc535a7,Citybox,https://www.crunchbase.com/organization/citybox,Series A,15000000,USD,15000000,2017-09-01
"Seed Round - GraphSQL, Inc.",https://www.crunchbase.com/funding_round/graphsql-seed--1eac3422,"GraphSQL, Inc.",https://www.crunchbase.com/organization/graphsql,Seed,,,,2014-10-01
Series A - Magnet Finance,https://www.crunchbase.com/funding_round/magnetic-finance-series-a--d7d69d66,Magnet Finance,https://www.crunchbase.com/organization/magnetic-finance,Series A,65000000,CNY,9890028,2016-01-11
Series B - OlymTech Corporation,https://www.crunchbase.com/funding_round/olymtech-corporation-series-b--89f02e29,OlymTech Corporation,https://www.crunchbase.com/organization/olymtech-corporation,Series B,20000000,USD,20000000,2016-06-30
Series A - Coolstar,https://www.crunchbase.com/funding_round/coolstar-2-series-a--e335209c,Coolstar,https://www.crunchbase.com/organization/coolstar-2,Series A,,,,2015-06-30
Angel Round - IceKredit,https://www.crunchbase.com/funding_round/icekredit-2-angel--f9c62c3b,IceKredit,https://www.crunchbase.com/organization/icekredit-2,Angel,4000000,USD,4000000,2015-06-17
Angel Round - OK Car Insurance,https://www.crunchbase.com/funding_round/ok-car-insurance-angel--f0e2d3b8,OK Car Insurance,https://www.crunchbase.com/organization/ok-car-insurance,Angel,5000000,CNY,815930,2014-10-14
Series A - Eight,https://www.crunchbase.com/funding_round/morphy-series-a--e14ba8a5,Eight,https://www.crunchbase.com/organization/morphy,Series A,5000000,USD,5000000,2017-01-24
"Series A - GraphSQL, Inc.",https://www.crunchbase.com/funding_round/graphsql-series-a--3459b1f2,"GraphSQL, Inc.",https://www.crunchbase.com/organization/graphsql,Series A,29736000,USD,29736000,2015-12-12
Series B - INTCO Medical,https://www.crunchbase.com/funding_round/intco-medical-series-b--55a0d4be,INTCO Medical,https://www.crunchbase.com/organization/intco-medical,Series B,,,,2015-12-31
Series A - Haomuduo,https://www.crunchbase.com/funding_round/haomuduo-2-series-a--39d346a3,Haomuduo,https://www.crunchbase.com/organization/haomuduo-2,Series A,,,,2015-09-25
Series A - OK Car Insurance,https://www.crunchbase.com/funding_round/ok-car-insurance-series-a--2b05adeb,OK Car Insurance,https://www.crunchbase.com/organization/ok-car-insurance,Series A,10000000,CNY,1568771,2015-09-12
Seed Round - CloudIn,https://www.crunchbase.com/funding_round/cloudin-seed--9a4407e9,CloudIn,https://www.crunchbase.com/organization/cloudin,Seed,40000000,CNY,6250879,2015-12-01
Series B - Baibu,https://www.crunchbase.com/funding_round/baibu-series-b--de9cbf44,Baibu,https://www.crunchbase.com/organization/baibu,Series B,165000000,CNY,24826750,2017-08-10
Seed Round - Bluesmart,https://www.crunchbase.com/funding_round/bluesmart-seed--f110e5f4,Bluesmart,https://www.crunchbase.com/organization/bluesmart,Seed,6000000,USD,6000000,2015-10-14
Series A - 21Pink,https://www.crunchbase.com/funding_round/21pink-2-series-a--26ec6d4b,21Pink,https://www.crunchbase.com/organization/21pink-2,Series A,,,,2014-11-29
Series A - Nongtian Guanjia (Farm Friend),https://www.crunchbase.com/funding_round/nongtian-guanjia-farm-friend-series-a--d0ae6f2b,Nongtian Guanjia (Farm Friend),https://www.crunchbase.com/organization/nongtian-guanjia-farm-friend,Series A,7000000,USD,7000000,2017-06-08
Angel Round - Yiqixie,https://www.crunchbase.com/funding_round/yiqixie-2-angel--621f3884,Yiqixie,https://www.crunchbase.com/organization/yiqixie-2,Angel,4000000,CNY,646860,2015-03-31
Series A - Dataman,https://www.crunchbase.com/funding_round/dataman-series-a--00b12310,Dataman,https://www.crunchbase.com/organization/dataman,Series A,50000000,CNY,7656123,2016-03-03
Series A - CloudIn,https://www.crunchbase.com/funding_round/cloudin-series-a--9ad818a8,CloudIn,https://www.crunchbase.com/organization/cloudin,Series A,70000000,CNY,10172644,2017-05-17
Angel Round - Youpeiliangpin,https://www.crunchbase.com/funding_round/youpeiliangpin-2-angel--0d70349b,Youpeiliangpin,https://www.crunchbase.com/organization/youpeiliangpin-2,Angel,10000000,CNY,1617540,2015-04-02
Series C - Limei Advertising,https://www.crunchbase.com/funding_round/limei-advertising-series-c--ce6683be,Limei Advertising,https://www.crunchbase.com/organization/limei-advertising,Series C,,,,2015-10-15
Series B - VFinance,https://www.crunchbase.com/funding_round/vfinance-series-b--e05af9cf,VFinance,https://www.crunchbase.com/organization/vfinance,Series B,10000000,USD,10000000,2016-06-30
Series B - Youpeiliangpin,https://www.crunchbase.com/funding_round/youpeiliangpin-2-series-b--050f0e3d,Youpeiliangpin,https://www.crunchbase.com/organization/youpeiliangpin-2,Series B,120000000,CNY,18098996,2016-08-18
