Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Breadtrip,https://www.crunchbase.com/funding_round/breadtrip-series-b--40d7f0e8,Breadtrip,https://www.crunchbase.com/organization/breadtrip,Series B,10000000,USD,10000000,2013-12-01
Venture Round - Evernote,https://www.crunchbase.com/funding_round/evernote-series-unknown--00c6286c,Evernote,https://www.crunchbase.com/organization/evernote,Venture - Series Unknown,,,,2013-12-01
Series A - CSDN,https://www.crunchbase.com/funding_round/csdn-series-a--c6626743,CSDN,https://www.crunchbase.com/organization/csdn,Series A,,,,2013-10-23
Series A - 91JinRong,https://www.crunchbase.com/funding_round/91jinrong-series-a--b2f221bb,91JinRong,https://www.crunchbase.com/organization/91jinrong,Series A,9790000,USD,9790000,2013-10-01
Series C - Beijing second hand information company,https://www.crunchbase.com/funding_round/beijing-second-hand-information-company-series-c--1fc8fe1b,Beijing second hand information company,https://www.crunchbase.com/organization/beijing-second-hand-information-company,Series C,10000000,USD,10000000,2013-04-08
Series B - Yidao Yongche,https://www.crunchbase.com/funding_round/yongche-series-b--5c7c717a,Yidao Yongche,https://www.crunchbase.com/organization/yongche,Series B,20000000,USD,20000000,2013-04-01
Series C - Pluribus Networks,https://www.crunchbase.com/funding_round/pluribus-networks-series-c--9c214f9b,Pluribus Networks,https://www.crunchbase.com/organization/pluribus-networks,Series C,2000000,USD,2000000,2013-04-01
Series B - Tujia,https://www.crunchbase.com/funding_round/tujia-series-b--be60ea0b,Tujia,https://www.crunchbase.com/organization/tujia,Series B,40000000,USD,40000000,2013-02-16
Venture Round - CSDN,https://www.crunchbase.com/funding_round/csdn-series-unknown--ac5b8dea,CSDN,https://www.crunchbase.com/organization/csdn,Venture - Series Unknown,10000000,USD,10000000,2013-02-01
Series B - iPinYou,https://www.crunchbase.com/funding_round/ipinyou-series-b--49b66c95,iPinYou,https://www.crunchbase.com/organization/ipinyou,Series B,20000000,USD,20000000,2013-01-18
Post-IPO Equity - 21viaNet,https://www.crunchbase.com/funding_round/21vianet-post-ipo-equity--2345a1c6,21viaNet,https://www.crunchbase.com/organization/21vianet,Post-IPO Equity,,,,2012-12-01
Series D - Evernote,https://www.crunchbase.com/funding_round/evernote-series-d--d3d1087c,Evernote,https://www.crunchbase.com/organization/evernote,Series D,70000000,USD,70000000,2012-05-03
Series B - LAFASO,https://www.crunchbase.com/funding_round/lafaso-series-b--c7395472,LAFASO,https://www.crunchbase.com/organization/lafaso,Series B,40000000,USD,40000000,2012-04-01
Venture Round - CDP,https://www.crunchbase.com/funding_round/cdp-series-unknown--50ebbbb1,CDP,https://www.crunchbase.com/organization/cdp,Venture - Series Unknown,,,,2012-04-01
Series B - Beijing second hand information company,https://www.crunchbase.com/funding_round/beijing-second-hand-information-company-series-b--9be427a4,Beijing second hand information company,https://www.crunchbase.com/organization/beijing-second-hand-information-company,Series B,20000000,USD,20000000,2011-10-24
Series A - Guangzhou Huan Company,https://www.crunchbase.com/funding_round/guangzhou-huan-company-series-a--534b07da,Guangzhou Huan Company,https://www.crunchbase.com/organization/guangzhou-huan-company,Series A,40000000,CNY,6002912,2010-12-01
Series C - Jiubang Digital Technology Co.,https://www.crunchbase.com/funding_round/jiubang-digital-technology-co-series-c--e9b360b8,Jiubang Digital Technology Co.,https://www.crunchbase.com/organization/jiubang-digital-technology-co,Series C,,,,2010-07-06
Venture Round - SuperCloud,https://www.crunchbase.com/funding_round/supercloud-series-unknown--bb50aaf7,SuperCloud,https://www.crunchbase.com/organization/supercloud,Venture - Series Unknown,,,,2010-01-01
Series A - Mtime,https://www.crunchbase.com/funding_round/mtime-series-a--996a7df6,Mtime,https://www.crunchbase.com/organization/mtime,Series A,,,,2006-01-01
