Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - iPrice Group,https://www.crunchbase.com/funding_round/iprice-series-a--7dd11bec,iPrice Group,https://www.crunchbase.com/organization/iprice,Series A,4000000,USD,4000000,2016-12-19
Seed Round - Xbed,https://www.crunchbase.com/funding_round/xbed-seed--850baf66,Xbed,https://www.crunchbase.com/organization/xbed,Seed,7000000,CNY,1017195,2016-12-05
Seed Round - OnOnPay,https://www.crunchbase.com/funding_round/ononpay-vietnam-seed--cc9e2fe8,OnOnPay,https://www.crunchbase.com/organization/ononpay-vietnam,Seed,800000,USD,800000,2016-11-18
Seed Round - Favful,https://www.crunchbase.com/funding_round/favful-seed--bf23d274,Favful,https://www.crunchbase.com/organization/favful,Seed,500000,USD,500000,2016-11-16
Seed Round - IsItUp Dotcom,https://www.crunchbase.com/funding_round/isitup-dotcom-seed--24d68d3e,IsItUp Dotcom,https://www.crunchbase.com/organization/isitup-dotcom,Seed,,,,2016-11-15
Series A - Glints,https://www.crunchbase.com/funding_round/glints-series-a--eccc6830,Glints,https://www.crunchbase.com/organization/glints,Series A,2700000,SGD,1988422,2016-09-05
Series A - Offpeak.my,https://www.crunchbase.com/funding_round/offpeak-my-series-a--eccb3936,Offpeak.my,https://www.crunchbase.com/organization/offpeak-my,Series A,,,,2016-09-05
Seed Round - Travelio,https://www.crunchbase.com/funding_round/travelio-seed--00f7c502,Travelio,https://www.crunchbase.com/organization/travelio,Seed,2000000,USD,2000000,2016-08-29
Series A - Momfo,https://www.crunchbase.com/funding_round/momfo-series-a--ee572ac2,Momfo,https://www.crunchbase.com/organization/momfo,Series A,95000000,CNY,14270212,2016-08-25
Seed Round - Supplybunny,https://www.crunchbase.com/funding_round/supplybunny-seed--bed0f5d5,Supplybunny,https://www.crunchbase.com/organization/supplybunny,Seed,300000,USD,300000,2016-08-23
Series A - 51Autogo,https://www.crunchbase.com/funding_round/51autogo-series-a--96739f7d,51Autogo,https://www.crunchbase.com/organization/51autogo,Series A,15000000,USD,15000000,2016-08-18
Seed Round - Airwallex,https://www.crunchbase.com/funding_round/airwallex-seed--44455db6,Airwallex,https://www.crunchbase.com/organization/airwallex,Seed,3000000,USD,3000000,2016-07-05
Venture Round - Tripfez,https://www.crunchbase.com/funding_round/tripfez-series-unknown--8a723093,Tripfez,https://www.crunchbase.com/organization/tripfez,Venture - Series Unknown,,,,2016-05-03
Convertible Note - Sevva,https://www.crunchbase.com/funding_round/shareciety-convertible-note--6de0ea2d,Sevva,https://www.crunchbase.com/organization/shareciety,Convertible Note,5000,USD,5000,2016-04-18
Series A - PicMix,https://www.crunchbase.com/funding_round/picmix-series-a--256ec953,PicMix,https://www.crunchbase.com/organization/picmix,Series A,3000000,USD,3000000,2016-04-13
Series A - Nuren Group,https://www.crunchbase.com/funding_round/nuren-group-series-a--6038ab66,Nuren Group,https://www.crunchbase.com/organization/nuren-group,Series A,2000000,USD,2000000,2016-03-23
Seed Round - RecomN,https://www.crunchbase.com/funding_round/recomn-seed--cc199cb4,RecomN,https://www.crunchbase.com/organization/recomn,Seed,1000000,USD,1000000,2016-03-22
Seed Round - YouthsToday.com,https://www.crunchbase.com/funding_round/youthstoday-com-seed--770abb35,YouthsToday.com,https://www.crunchbase.com/organization/youthstoday-com,Seed,250000,USD,250000,2016-03-21
Series A - Orami,https://www.crunchbase.com/funding_round/orami-series-a--2eabf5ae,Orami,https://www.crunchbase.com/organization/orami,Series A,15000000,USD,15000000,2016-02-23
Seed Round - Triip,https://www.crunchbase.com/funding_round/triip-seed--1394f7a3,Triip,https://www.crunchbase.com/organization/triip,Seed,500000,USD,500000,2016-02-18
Series A - Aptoide,https://www.crunchbase.com/funding_round/aptoide-series-a--e83623cb,Aptoide,https://www.crunchbase.com/organization/aptoide,Series A,4000000,USD,4000000,2016-01-05
Series A - Tripvisto,https://www.crunchbase.com/funding_round/tripvisto-series-a--82ae538d,Tripvisto,https://www.crunchbase.com/organization/tripvisto,Series A,1000000,USD,1000000,2015-11-11
Series B - Qraved,https://www.crunchbase.com/funding_round/qraved-series-b--dc6cba8c,Qraved,https://www.crunchbase.com/organization/qraved,Series B,8000000,USD,8000000,2015-10-30
Series A - Hermo,https://www.crunchbase.com/funding_round/hermo-series-a--47dc3f84,Hermo,https://www.crunchbase.com/organization/hermo,Series A,2000000,USD,2000000,2015-10-14
Series B - Teambition,https://www.crunchbase.com/funding_round/teambition-series-b--61c2d50c,Teambition,https://www.crunchbase.com/organization/teambition,Series B,12000000,USD,12000000,2015-09-22
Series A - Huangbaoche,https://www.crunchbase.com/funding_round/huangbaoche-series-a--21820753,Huangbaoche,https://www.crunchbase.com/organization/huangbaoche,Series A,48000000,CNY,7533871,2015-09-16
Series A - Eko,https://www.crunchbase.com/funding_round/eko-series-a--93aa708c,Eko,https://www.crunchbase.com/organization/eko,Series A,5700000,USD,5700000,2015-08-26
Series B - Chezhibao,https://www.crunchbase.com/funding_round/chezhibao-series-b--5889a714,Chezhibao,https://www.crunchbase.com/organization/chezhibao,Series B,50000000,USD,50000000,2015-08-10
Series A - Offpeak.my,https://www.crunchbase.com/funding_round/offpeak-my-series-a--4fa0bd44,Offpeak.my,https://www.crunchbase.com/organization/offpeak-my,Series A,800000,USD,800000,2015-06-22
Series C - Brite Semiconductor,https://www.crunchbase.com/funding_round/brite-semiconductor-series-c--c9710ea4,Brite Semiconductor,https://www.crunchbase.com/organization/brite-semiconductor,Series C,8000000,USD,8000000,2015-03-03
Series A - AutoBot,https://www.crunchbase.com/funding_round/autobot-series-a--7d73704f,AutoBot,https://www.crunchbase.com/organization/autobot,Series A,6000000,USD,6000000,2015-01-28
Seed Round - Aoliday,https://www.crunchbase.com/funding_round/aoliday-seed--50445226,Aoliday,https://www.crunchbase.com/organization/aoliday,Seed,1500000,USD,1500000,2015-01-19
Series B - Line0,https://www.crunchbase.com/funding_round/line0-series-b--0098cb2c,Line0,https://www.crunchbase.com/organization/line0,Series B,30000000,USD,30000000,2015-01-07
Seed Round - Spottly,https://www.crunchbase.com/funding_round/spottly-seed--deb70716,Spottly,https://www.crunchbase.com/organization/spottly,Seed,850000,USD,850000,2014-09-18
Series A - Chezhibao,https://www.crunchbase.com/funding_round/chezhibao-series-a--2bdaa161,Chezhibao,https://www.crunchbase.com/organization/chezhibao,Series A,10000000,USD,10000000,2014-09-11
Series B - Dianwoda,https://www.crunchbase.com/funding_round/dianwoda-series-b--0ea8a4be,Dianwoda,https://www.crunchbase.com/organization/dianwoda,Series B,10000000,USD,10000000,2014-07-29
Series A - Sleepace,https://www.crunchbase.com/funding_round/sleepace-series-a--820db3fa,Sleepace,https://www.crunchbase.com/organization/sleepace,Series A,3200000,USD,3200000,2014-07-01
Angel Round - Azooo,https://www.crunchbase.com/funding_round/azooo-angel--17724688,Azooo,https://www.crunchbase.com/organization/azooo,Angel,1000000,CNY,162801,2014-03-01
Series B - Picooc Technology,https://www.crunchbase.com/funding_round/picooc-technology-series-b--07d443b0,Picooc Technology,https://www.crunchbase.com/organization/picooc-technology,Series B,21000000,USD,21000000,2014-02-14
Angel Round - Raiing,https://www.crunchbase.com/funding_round/raiing-angel--a90f4d86,Raiing,https://www.crunchbase.com/organization/raiing,Angel,10000000,CNY,1647344,2014-02-01
Series A - Picooc Technology,https://www.crunchbase.com/funding_round/picooc-technology-series-a--158c120a,Picooc Technology,https://www.crunchbase.com/organization/picooc-technology,Series A,4000000,USD,4000000,2014-01-01
Series A - CloudCare,https://www.crunchbase.com/funding_round/cloudcare-series-a--bcd8c0cd,CloudCare,https://www.crunchbase.com/organization/cloudcare,Series A,10000000,CNY,1648696,2014-01-01
